MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
0,0.0,203.28,0,0,0,-0.0,0.0,0.0,0.0,nan,185
100,0.38,203.28,99.99926688902207,-0.3046130048740774,-0.1310610530483471,0.3148765838490699,21.77239621498106,0.38,0.0,nan,185
200,0.19,187.4,199.99799793378483,-0.7736503926144833,-0.2834768661505349,0.795413056120274,11.687596790565172,-0.19,-15.880000000000004,nan,185
300,0.06,343.2,299.9978491697181,-0.8879504496393889,-0.319965668391905,0.912458375581388,14.092471656501143,-0.13,155.79999999999998,nan,185
400,0.34,9.36,399.9971510367529,-0.5450707135657231,-0.2868441305833321,0.5679966681930544,16.46486550703877,0.28,-333.84000000000003,nan,185
500,0.28,48.22,499.99578975120875,-0.0895159250752483,-0.05637846412610456,0.09408899687062312,12.253624657909004,-0.06,38.86,nan,185
600,0.62,104.73000000000002,599.9929538145304,-0.06428296503547135,0.6490967028507951,0.007465843693936712,29.838720301702114,0.33999999999999997,56.51000000000001,nan,185
700,1.54,123.02000000000001,699.9743597949579,-0.9341188921212501,2.2990973360040163,0.7301847517499324,55.63486186741503,0.92,18.289999999999996,nan,185
800,2.58,126.95000000000002,799.9084085014974,-3.01936899716676,5.224561569944036,2.5525288424007733,60.09991892183405,1.04,3.93000000000001,nan,185
900,4.22,139.79000000000002,899.7303619644416,-7.182487512048181,9.39891892114956,6.3359862190147656,103.02900742615286,1.6399999999999997,12.839999999999991,nan,185
950,5.29,142.27,949.5576042839491,-10.41046963439129,11.997139416430743,9.325235057739484,124.82713005095627,2.1400000000000006,4.959999999999996,nan,185
1000,6.59,143.83,999.2881106506732,-14.549750740550738,15.101041066883125,13.178242095846006,150.0996421770757,2.5999999999999988,3.1200000000000094,nan,185
1050,8.0,144.45,1048.882143280832,-19.696953748232907,18.817446970691762,17.98195232520265,161.82341514225686,2.820000000000001,1.2399999999999738,nan,185
1100,9.63,146.66,1098.2900345228888,-26.022055715745044,23.139199467443444,23.906319821301967,190.7393999778634,3.2600000000000007,4.4199999999999795,nan,185
1150,11.2,147.69,1147.464747939588,-33.62040380808989,28.033487511177448,31.049188595478807,181.16250314884627,3.139999999999999,2.0600000000000245,nan,185
1200,12.42,149.12,1196.4055136374052,-42.33946917098397,33.38880967446561,39.26832820151491,143.75776200465296,2.440000000000001,2.8600000000000256,nan,185
1250,13.27,149.44,1245.1538253453941,-51.895753015033165,39.06625390163785,48.293425631888894,97.74300760276077,1.699999999999999,0.6399999999999602,nan,185
1300,14.510000000000002,149.76,1293.6908050752581,-62.24894630286631,45.13873577523063,58.07797022553266,142.36540849160338,2.4800000000000018,0.6400000000000111,nan,185
1350,15.690000000000001,150.23,1341.963601832404,-73.52928370454435,51.650399791672335,68.74785362389417,135.94289885590413,2.36,0.9399999999999924,nan,185
1400,16.920000000000005,150.63,1389.9517354554885,-85.73905028801143,58.57599160886471,80.30755326048734,141.53304624082563,2.4600000000000057,0.8000000000000012,nan,185
1450,18.22,150.99,1437.6181701419277,-98.91630265610209,65.93554505837896,92.79323485781264,149.4879376680896,2.5999999999999908,0.720000000000057,nan,185
1500,19.45,151.34,1484.9398878954012,-113.05747868705377,73.71920420915596,106.20220885004822,141.5405131230358,2.4599999999999995,0.6999999999999564,nan,185
1600,21.42,151.81,1578.64222448416,-143.76407473211395,90.33200463488045,135.34405606635949,113.2627284034064,1.9700000000000046,0.4699999999999962,nan,185
1700,21.84,151.77000000000004,1671.6003777572737,-176.2467472839731,107.75649573446202,166.18447777858788,24.07905011511071,0.41999999999999615,-0.039999999999972065,nan,185
1800,22.18,151.94,1764.3120972051452,-209.29231272531007,125.43408908272268,197.56359108843284,19.819604065306166,0.34000000000000113,0.16999999999996399,nan,185
