MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
0,0.38,203.28,0.0,0.0,0.0,-0.0,1.8742339865106448,0.8814133132556236,1.8741941393625605,2.0949000028881513e-13,185
100,0.38,203.28,99.99959580951062,-0.3662774788151977,-0.13265550438834106,0.3764453714406426,0.018556772143669697,-0.008726864487679476,0.018556377617451037,6.612028134115806e-13,185
101,0.38,203.28,100.99957381267605,-0.37237019532821614,-0.13527697096451896,0.3827433791944226,1.2679842405769501,0.5963066504431386,1.2679572826004295,9.676610762645676e-15,185
102,0.37,203.14,101.99955246752107,-0.3783748397824197,-0.13785116409270318,0.3889495298776891,0.45806308003343027,0.23340581029225926,0.4580534196441336,-1449.9884030172207,185
103,0.37,203.09,102.99953166755206,-0.38430711810242607,-0.14038282290675677,0.39507988269200645,0.08491927460474964,-0.005920732364186229,0.08491760165072547,15361.10279576875,185
104,0.37,203.03000000000003,103.99951082106674,-0.3902480041337109,-0.14291214713377304,0.4012186069899949,0.1395136599030402,-0.013684105676524415,0.13951111450536627,-8910.466365262251,185
105,0.37,202.97,104.99948990103752,-0.3962023288804723,-0.14543955377853868,0.40737055173678505,0.6139644697066743,0.2746050329247845,0.6139520571871041,1234.6902168817755,185
106,0.36,202.91,105.9994695996617,-0.40206986315630405,-0.14792289807860912,0.4134321959902111,0.682982968935752,0.2971374402114344,0.6829691934807001,-720.853467380287,185
107,0.36,202.86,106.99944995479288,-0.4078447349328515,-0.15036050705738532,0.4193975442572409,0.3429113759548211,-0.10145037323699849,0.34290467298191585,271.1976966654353,185
108,0.36,202.8,107.99943012281926,-0.413649362459295,-0.1528041903189763,0.4253930644531853,0.6839290428947118,0.29972936953144125,0.6839159095524643,1014.6950460400818,185
109,0.35,202.74,108.99941093106557,-0.41936137802822354,-0.15520181836920444,0.4312923111319196,0.6109468681110579,0.2706797607301018,0.6109351870921494,-1307.1735716216863,185
110,0.35,202.68,109.99939233934553,-0.4249866111065199,-0.15755596708058242,0.4371013160795274,0.12617207387108995,-0.017107842272022902,0.12616976946047506,7961.95457189886,185
111,0.35,202.63,110.99937368107949,-0.4306238836269597,-0.15990890362517118,0.44292220900826956,0.12647636562499565,-0.0162588887031562,0.12647427216889034,-8090.031720585092,185
112,0.35,202.57,111.99935495931003,-0.4362732294349801,-0.16226055273517218,0.44875501707477033,0.611165571781849,0.26821421123812755,0.611154532566456,1299.78093181948,185
113,0.34,202.51,112.99933682083122,-0.44183557185001554,-0.16456913779600874,0.4544973995432728,0.6828090816401703,0.2949826953594707,0.6827967818774026,-945.5808410897836,185
114,0.34,202.45,113.99931930273351,-0.4473050753373986,-0.16683236375263782,0.4601433430578539,0.33882301157981487,-0.09937888453427979,0.3388170923727164,-167.23638832940773,185
115,0.34,202.4,114.99930160986105,-0.4528039336068892,-0.16910162994497377,0.46581905609196356,0.668211839511436,0.28351013406346226,0.6682003839574582,711.177772657703,185
116,0.33,202.34,115.99928451355306,-0.45821071675259856,-0.1713269370706856,0.4713992130908341,0.6684129911578199,0.2866803305752034,0.6684016578510263,-856.6075402579618,185
117,0.33,202.28,116.99926801203392,-0.4635256143862535,-0.17350781021944012,0.47688396155349977,0.3391550248832151,-0.0952582238519659,0.33914946644566263,82.56421402061113,185
118,0.33,202.22,117.99925134106692,-0.4688700603330024,-0.1756942056666134,0.48239862718902743,0.6825023346606017,0.2862166368145639,0.6824913367096377,898.9798214351162,185
119,0.32,202.17,118.99923525571847,-0.47412107698395883,-0.17783659999683318,0.4878163841054103,0.6108151289258359,0.25838581006241046,0.610805326886365,-1133.546032138304,185
120,0.32,202.11,119.99921971984726,-0.47928441399755156,-0.17993746313715886,0.4931431753502184,0.12663229814115382,-0.014600458531225153,0.12663036735403851,8685.68395134996,185
121,0.32,202.05000000000004,120.99920412295212,-0.4844598285659095,-0.18203689114159136,0.498481873110715,0.12674020124750376,-0.01370854910230579,0.12673846569014488,-8825.171581947847,185
122,0.32,201.99,121.99918846817577,-0.48964733609540656,-0.18413480502521687,0.503832485850659,0.610467183261008,0.25578922785060365,0.6104579784961343,1127.54776269827,185
123,0.31,201.94,122.99917334583319,-0.4947470046662801,-0.18619160889820185,0.5090920109122246,0.6835584300628934,0.2823323971236304,0.6835481596364678,-819.0801589688846,185
124,0.31,201.88,123.99915879037188,-0.4997528602414169,-0.1882050277737206,0.5142542987131469,0.3431021974138918,-0.09618050028599157,0.34309722333058856,-13.93570402567573,185
125,0.31,201.82,124.99914407368681,-0.5047885119070761,-0.19022421111959925,0.5194467716281672,0.6836556042559722,0.28313681843661115,0.6836458987367987,811.8102434594742,185
126,0.3,201.76,125.99912990717023,-0.5097303907125852,-0.19219988068889587,0.5245420360415632,0.6106442317407714,0.2565992145101153,0.6106356055393053,-1122.4162357764267,185
127,0.3,201.7,126.99911625616997,-0.514584424448163,-0.19413439366823879,0.529546202628874,0.12504650709441106,-0.019410279339581137,0.12504478514903072,6925.340248166921,185
128,0.3,201.65,127.99910254790245,-0.5194501675392345,-0.19606826560889848,0.534561978143843,0.12525391831084196,-0.0184218478501325,0.1252523797076752,-7089.341186868941,185
129,0.3,201.59,128.9990887854573,-0.524327649056218,-0.19800140928196236,0.5395893839437663,0.610569573652271,0.2537007493547106,0.610561501791934,1114.841443191183,185
130,0.29,201.53,129.9990755216443,-0.5291170871182937,-0.19989385151410843,0.5445255339563947,0.683650610595113,0.2798392959341078,0.6836416066370455,-801.4692783497361,185
131,0.29,201.47,130.99906278867832,-0.5338124944615542,-0.20174335274448466,0.549364268510578,0.3425458236673835,-0.09968790532426344,0.34254146362826343,-154.3063752832143,185
132,0.29,201.42,131.99904990489003,-0.5385373896741915,-0.20359929272179264,0.5542329398976635,0.6834559429789481,0.2743441278567127,0.68344746363099,597.2162412359836,185
133,0.28,201.36,132.99903753523725,-0.5431679103040636,-0.2054131378724633,0.5590039270198827,0.6105097164406422,0.2504737135412572,0.6105021829500128,-979.2820098930443,185
134,0.28,201.3,133.99902564729393,-0.5477101579808074,-0.20718680731819245,0.5636834755508057,0.12544598232115592,-0.01680326473634806,0.12544448178872702,8052.5499853413185,185
135,0.28,201.24,134.99901370580645,-0.5522641835781906,-0.2089595591365467,0.5683746772073289,0.12491412181132357,-0.01934965528061503,0.12491278169665854,-7638.82870189479,185
136,0.28,201.19,135.99900171382518,-0.5568298282170875,-0.2107318133908195,0.5730774103258377,0.6105989764463947,0.24450980382821902,0.6105919559283336,779.8283041006912,185
137,0.27,201.13,136.9989901867869,-0.5613067960408157,-0.21246481415536084,0.577688382904179,0.6824439870466245,0.27312276832597093,0.6824361748327895,-690.5384160403911,185
138,0.27,201.07,137.99897915413084,-0.5656893944370557,-0.21415590739928697,0.5822016926781086,0.3385451896732945,-0.09438861375732104,0.3385414527701253,115.56127021986578,185
139,0.27,201.01,138.9989679826633,-0.5701012516969837,-0.21585293517723497,0.5867446672056368,0.6679331454053116,0.2627348658521364,0.6679259642183236,748.9697771838518,185
140,0.26,200.96,139.99895728329147,-0.5744195857788875,-0.217509315533286,0.5911909317828227,0.667920128006439,0.26175082257548626,0.6679130407247049,-703.4704052082586,185
141,0.26,200.9,140.99894705423975,-0.5786443427148323,-0.21912517617043542,0.5955404437771447,0.3384697376314396,-0.09431243546353041,0.33846628126474787,-42.025296638330175,185
142,0.26,200.84,141.99893669170345,-0.5828983141776494,-0.22074704744356974,0.5999195829896877,0.6823661580680128,0.2681126431110567,0.6823593793337137,682.1666550796418,185
143,0.25,200.78,142.99892678878663,-0.5870575785853503,-0.22232782083998387,0.6042007936200813,0.6105231089118991,0.2388678639718078,0.6105170716750088,-704.42124957621,185
144,0.25,200.73,143.998917316999,-0.5911277774325889,-0.22387026835787988,0.608389937290951,0.12417440001233218,-0.021697980566176438,0.12417318109419218,6709.159459338858,185
145,0.25,200.67,144.99890779719775,-0.5952093868313805,-0.22541265066272775,0.6125904424090883,0.1249713588772496,-0.017404339397926318,0.1249703005873499,-7434.482489100851,185
146,0.25,200.61,145.99889823251482,-0.5993026021049913,-0.22695441422323528,0.6168024553110649,0.6102736951284506,0.23828310170437478,0.6102681249471246,867.065077709341,185
147,0.24,200.55,146.9988890819498,-0.6033067367077671,-0.22845792905792564,0.6209223929249457,0.683435829630665,0.26436199564748997,0.6834296226172215,-661.1878196919523,185
